userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,
8/29/2021 9:26:51 PM,40.42,26.20,1.00,26.18,1,0,spatialAlternatedPitch,6,5,8/29/2021 21:51:32
8/29/2021 9:26:51 PM,11.89,11.47,0.37,11.47,2,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,15.72,16.90,1.28,16.86,3,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,19.64,17.83,0.40,17.83,4,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,20.18,20.94,0.04,20.94,5,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,24.43,41.77,0.20,41.77,6,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,13.27,17.06,0.19,17.06,7,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,10.82,9.66,0.15,9.66,8,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,17.31,27.83,0.52,27.83,9,0,spatialAlternatedPitch,6,5,
8/29/2021 9:26:51 PM,11.31,24.76,0.38,24.75,10,0,spatialAlternatedPitch,6,5,
,12.88,5.29,0.35,5.28,1,4,spatialAlternatedPitch,3,0,yho
,14.52,0.76,0.08,0.76,2,4,spatialAlternatedPitch,3,0,
,35.03,2.28,2.28,0.11,3,4,spatialAlternatedPitch,3,0,
,35.90,1.74,0.11,1.74,4,4,spatialAlternatedPitch,3,0,
,8.53,0.64,0.32,0.56,5,4,spatialAlternatedPitch,3,0,
,22.53,0.38,0.32,0.21,6,4,spatialAlternatedPitch,3,0,
,15.72,5.73,0.22,5.73,7,4,spatialAlternatedPitch,3,0,
,29.28,2.39,0.12,2.39,8,4,spatialAlternatedPitch,3,0,
,11.92,4.70,0.25,4.69,9,4,spatialAlternatedPitch,3,0,
,9.40,1.96,0.15,1.95,10,4,spatialAlternatedPitch,3,0,
,9.98,0.16,0.14,0.07,1,6,spatialAlternatedPitch,5,2,nar
,12.24,0.12,0.08,0.09,2,6,spatialAlternatedPitch,5,2,
,26.00,0.13,0.13,0.00,3,6,spatialAlternatedPitch,5,2,
,14.98,0.10,0.08,0.06,4,6,spatialAlternatedPitch,5,2,
,19.44,0.16,0.15,0.06,5,6,spatialAlternatedPitch,5,2,
,28.57,0.14,0.09,0.11,6,6,spatialAlternatedPitch,5,2,
,8.40,0.15,0.06,0.14,7,6,spatialAlternatedPitch,5,2,
,9.26,0.30,0.28,0.11,8,6,spatialAlternatedPitch,5,2,
,11.36,0.07,0.06,0.02,9,6,spatialAlternatedPitch,5,2,
,14.92,0.09,0.08,0.04,10,6,spatialAlternatedPitch,5,2,
06/09/2021 16:10:32,13.90006,0.2424816,0.2416553,0.01999993,1,2,spatialAlternatedPitch,4,4,9/6/2021 16:44:09
06/09/2021 16:10:32,22.58353,0.1000494,0.08665657,0.0500052,2,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,30.98322,0.3244905,0.1799841,0.2699997,3,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,32.40097,0.1824875,0.03002644,0.1800003,4,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,33.28277,0.1306891,0.01332283,0.1300082,5,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,14.54996,0.1030771,0.09499961,0.0399996,6,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,28.48381,0.03217828,0.01166868,0.02998805,7,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,38.81676,0.0311358,0.008334756,0.02999949,8,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,15.58321,0.1133204,0.1133204,5.96E-08,9,2,spatialAlternatedPitch,4,4,
06/09/2021 16:10:32,20.1338,0.07007866,0.003321171,0.06999992,10,2,spatialAlternatedPitch,4,4,
16/09/2021 14:48:21,26.57635,0.5686957,0.4949899,0.2799996,1,2,spatialAlternatedPitch,7,4,9/16/2021 15:21:03
16/09/2021 14:48:21,19.21893,0.656568,0.5616775,0.34,2,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,49.9166,4.250057,4.25001,0.01999528,3,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,24.94174,2.296757,2.294993,0.08999872,4,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,32.81635,0.86483,0.8550034,0.1300004,5,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,36.67011,0.6171693,0.4699912,0.4000077,6,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,98.09791,2.797232,0.4548988,2.759995,7,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,30.88132,0.4717687,0.4716629,0.009990215,8,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,22.889,0.7244999,0.6800013,0.2499967,9,2,spatialAlternatedPitch,7,4,
16/09/2021 14:48:21,27.02654,1.43,0.5499955,1.320002,10,2,spatialAlternatedPitch,7,4,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,,,,,,
N = 170,19.49,4.00,0.50,3.66,,,,,,
,,,,,,,,,,
,,,X target,Y target,2D target,,,,,
,Acc:,,0.9333333333,0.6666666667,0.6133333333,,,,,
