userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,,
25/08/2021 15:00:07,22.37,2.08,0.07,2.08,4,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,31.02,2.54,1.90,1.69,5,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,25.18,0.27,0.09,0.26,6,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,65.15,6.33,1.72,6.09,7,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,42.58,0.38,0.32,0.21,8,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,25.98,4.01,3.84,1.15,9,2,spatialHarmonicsTwoD,0,2,,
25/08/2021 15:00:07,26.82,8.84,8.00,3.77,10,2,spatialHarmonicsTwoD,0,2,,
8/25/2021 4:52:44 PM,76.65,5.82,0.11,5.82,1,0,spatialHarmonicsTwoD,0,4,8/25/2021 15:08:49,
8/25/2021 4:52:44 PM,52.89,9.31,0.23,9.31,2,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,13.31,6.22,0.16,6.22,3,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,31.34,9.96,0.31,9.96,4,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,237.55,0.29,0.07,0.28,5,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,20.68,0.22,0.00,0.22,6,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,27.43,0.38,0.23,0.30,7,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,7.92,0.30,0.20,0.22,8,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,46.23,0.23,0.01,0.23,9,0,spatialHarmonicsTwoD,0,4,,
8/25/2021 4:52:44 PM,19.58,0.24,0.24,0.03,10,0,spatialHarmonicsTwoD,0,4,,
25/08/2021 20:47:23,9.87,0.04,0.02,0.04,1,2,spatialHarmonicsTwoD,4,2,8/25/2021 21:17:00,
25/08/2021 20:47:23,29.88,0.51,0.32,0.40,2,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,10.87,0.50,0.37,0.34,3,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,10.69,0.13,0.13,0.01,4,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,17.69,0.40,0.26,0.31,5,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,2.60,0.18,0.15,0.09,6,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,6.02,0.30,0.24,0.19,7,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,7.05,0.11,0.10,0.04,8,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,20.21,0.39,0.19,0.34,9,2,spatialHarmonicsTwoD,4,2,,
25/08/2021 20:47:23,15.49,0.22,0.09,0.20,10,2,spatialHarmonicsTwoD,4,2,,
27/08/2021 7:51:54 AM,64.22,0.38,0.37,0.08,1,0,spatialHarmonicsTwoD,2,4,8/26/2021 19:20:41,
27/08/2021 7:51:54 AM,69.57,0.47,0.47,0.01,2,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,26.05,20.90,20.69,2.91,3,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,38.38,0.37,0.35,0.12,4,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,10.80,0.26,0.10,0.24,5,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,12.25,0.35,0.03,0.35,6,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,20.80,0.35,0.32,0.14,7,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,17.10,0.16,0.04,0.16,8,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,12.78,0.24,0.05,0.24,9,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 7:51:54 AM,24.56,0.17,0.14,0.10,10,0,spatialHarmonicsTwoD,2,4,,
27/08/2021 4:51:02 PM,23.83,0.23,0.20,0.12,1,0,spatialHarmonicsTwoD,4,4,8/27/2021 4:16:12,
27/08/2021 4:51:02 PM,35.75,0.27,0.06,0.26,2,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,49.25,0.91,0.90,0.09,3,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,16.03,0.13,0.10,0.09,4,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,27.47,0.20,0.09,0.18,5,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,11.37,0.13,0.12,0.06,6,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,20.95,0.10,0.01,0.10,7,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,21.57,0.32,0.04,0.32,8,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,12.93,0.05,0.02,0.04,9,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 4:51:02 PM,8.38,0.05,0.00,0.05,10,0,spatialHarmonicsTwoD,4,4,,
27/08/2021 21:32:21,72.02,0.10,0.09,0.05,1,0,spatialHarmonicsTwoD,8,4,8/27/2021 17:13:57,
27/08/2021 21:32:21,133.01,47.60,47.60,0.16,2,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,86.44,0.26,0.04,0.26,3,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,44.59,52.36,37.84,36.19,4,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,23.37,0.38,0.21,0.32,5,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,8.12,0.26,0.26,0.03,6,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,99.37,21.74,19.96,8.62,7,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,11.77,0.24,0.23,0.05,8,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,41.69,1.83,0.38,1.79,9,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 21:32:21,22.75,0.69,0.13,0.68,10,0,spatialHarmonicsTwoD,8,4,,
27/08/2021 18:32:42,31.90,22.07,19.52,10.29,1,1,spatialHarmonicsTwoD,4,6,8/27/2021 19:09:55,
27/08/2021 18:32:42,7.95,5.93,4.20,4.18,2,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,5.23,11.61,10.06,5.78,3,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,12.88,5.54,0.55,5.51,4,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,12.92,9.77,7.10,6.71,5,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,8.43,9.79,6.27,7.52,6,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,6.77,10.09,0.03,10.09,7,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,63.97,11.08,10.95,1.72,8,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,11.73,0.36,0.25,0.25,9,1,spatialHarmonicsTwoD,4,6,,
27/08/2021 18:32:42,13.17,0.19,0.19,0.05,10,1,spatialHarmonicsTwoD,4,6,,
6/9/2021 4:10:32 PM,44.58364,0.1476552,0.1300025,0.07001007,1,0,spatialHarmonicsTwoD,1,4,9/6/2021 16:44:09,ron
6/9/2021 4:10:32 PM,6.350221,0.09999999,9.54E-07,0.09999999,2,0,spatialHarmonicsTwoD,1,4,,
6/9/2021 4:10:32 PM,16.64994,0.1627895,0.03000021,0.1600013,3,0,spatialHarmonicsTwoD,1,4,,
6/9/2021 4:10:32 PM,22.53329,0.350036,0.005000114,0.3500003,4,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,18.58357,0.4690708,0.2883196,0.3699989,5,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,22.16685,0.1147763,0.1033134,0.04999924,6,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,12.96649,0.3182747,0.2299974,0.2199999,7,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,15.68353,0.3453102,0.2883372,0.190002,8,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,23.25004,0.07310568,0.06666547,0.03000259,9,0,spatialHarmonicsTwoD,1,4,,
06/09/2021 16:10:32,10.1003,0.3782016,0.07833529,0.37,10,0,spatialHarmonicsTwoD,1,4,,
16/09/2021 14:48:21,29.04616,0.445616,0.3383412,0.2899981,1,0,spatialHarmonicsTwoD,0,4,9/16/2021 15:21:03,
16/09/2021 14:48:21,56.28994,0.3837244,0.053298,0.3800049,2,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,25.79194,0.08288171,0.02166719,0.07999945,3,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,24.27427,0.4056679,0.2616596,0.3100011,4,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,31.94818,0.1409901,0.01666492,0.1400018,5,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,10.69488,0.3877734,0.2783313,0.2699998,6,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,14.1302,0.08110459,0.01333952,0.08000007,7,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,10.76067,0.2919105,0.03334618,0.2899996,8,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,149.0818,2.154982,1.088319,1.859975,9,0,spatialHarmonicsTwoD,0,4,,
16/09/2021 14:48:21,20.35415,0.1700337,0.003341675,0.1700009,10,0,spatialHarmonicsTwoD,0,4,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,,,,,,,
N = 170,29.97,3.83,2.44,2.33,,,,,,,
,,,,,,,,,,,
,,,X target,Y target,2D target,,,,,,
,Acc:,,0.8,0.7416666667,0.7,,,,,,
