userTimeStamp,timeTaken,totalDistance,Xdist,Ydist,stepCount (is tutorial?),buttonCount (currentMode),modeName,positionSeed,modeSeed,
29/08/2021 01:20:51,8.13,0.18,0.02,0.18,9,2,pitchOnly,8,0,
29/08/2021 01:20:51,25.15,0.16,0.02,0.16,10,2,pitchOnly,8,0,
29/08/2021 11:26:21,26.25,0.14,0.10,0.10,1,2,pitchOnly,2,0,8/29/2021 11:09:05
29/08/2021 11:26:21,56.99,2.46,2.46,0.08,2,2,pitchOnly,2,0,
29/08/2021 11:26:21,37.24,3.86,0.50,3.83,3,2,pitchOnly,2,0,
29/08/2021 11:26:21,6.55,0.26,0.26,0.05,4,2,pitchOnly,2,0,
29/08/2021 11:26:21,9.11,0.18,0.11,0.14,5,2,pitchOnly,2,0,
29/08/2021 11:26:21,0.05,8.65,8.65,0.01,6,2,pitchOnly,2,0,
29/08/2021 11:26:21,30.81,2.41,0.12,2.41,7,2,pitchOnly,2,0,
29/08/2021 11:26:21,34.03,5.15,5.08,0.79,8,2,pitchOnly,2,0,
29/08/2021 11:26:21,11.34,0.08,0.06,0.05,9,2,pitchOnly,2,0,
29/08/2021 11:26:21,20.12,2.15,2.14,0.19,10,2,pitchOnly,2,0,
8/30/2021 4:53:43 PM,19.46,0.09,0.08,0.05,1,2,pitchOnly,6,0,8/30/2021 17:31:10
8/30/2021 4:53:43 PM,10.81,0.06,0.02,0.06,2,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,23.32,0.05,0.01,0.05,3,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,23.67,0.06,0.05,0.04,4,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,64.51,0.08,0.07,0.04,5,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,11.30,0.06,0.03,0.05,6,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,80.80,0.12,0.11,0.06,7,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,44.27,0.13,0.05,0.12,8,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,35.59,0.11,0.10,0.03,9,2,pitchOnly,6,0,
8/30/2021 4:53:43 PM,18.96,0.16,0.04,0.15,10,2,pitchOnly,6,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Time (s),2D Dist,X Dist,Y Dist,(avg error in dist),,,,,
N = 170,19.87,6.25,4.94,2.74,,,,,,
,,,,,,,,,,
,,,X target,Y target,2D target,,,,,
,Acc:,,0.7272727273,0.7818181818,0.6909090909,,,,,
